"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"32410175064","Buckeye Forest at Rosemount Pavilon","","","","","","","","","Lead","Brett Gales"
"32382399826","Champaign Residential Services","","","","","","","","","Lead","Brett Gales"
"33821026643","Aventura at Walton Hills","","","","","","","","","Lead","Brett Gales"
"33814520995","Caring Place Healthcare Group","857959","779 Glendale Milford Rd","Cincinnati","OH","","","513.996.6884","","Lead","Kolby Mangino"
"32424275546","Altercare of Ohio","","","","","","","","","Lead","Brett Gales"
"32378572704","Brumbaugh Law Firm","","","","","","","","","Lead","Brett Gales"
"31042587571","Canyon Management Consultants","","","","","","","","","Opportunity","Brett Gales"
"31022709945","MPAC Healthcare","","200 N Lakefront Dr Ste 1550","Chicago","IL","60601","United States","(888) 660-4425","200 N Lakefront Dr Ste 1550, Chicago, Illinois, 60601","Lead",""
"34704960856","HMR Veterans Services Inc (AKA HMRVSI)","1052910","201 N Main St","Anderson","SC","29621","United States","864.224.3898","8 Justice Ln, Anderson, South Carolina, 29621","Lead","Kolby Mangino"
"31002192447","Mozart Healthcare","","7358 N Lincoln Ave Ste 130","Lincolnwood","IL","60712","United States","(847) 410-8428","7358 N Lincoln Ave Ste 130, Lincolnwood, Illinois, 60712","Opportunity",""
"33833250434","Gemini Healthcare","1094709","4150 International Plz","Fort Worth","TX","","","682.305.7150","","Opportunity","Kolby Mangino"
"30973841702","Diamond Care Group","","","","","","","","","Opportunity","Brett Gales"
"34704960900","Brighton Health Care Group","1057177","8 Melissa Lee Dr","Jackson","NJ","","","617.875.8098","","Customer","Kolby Mangino"
"33764956432","Vivie","1091503","2209 Jefferson St","Alexandria","MN","56308","United States","320.335.8786","2209 Jefferson Street, Alexandria, MN, 56308","Lead","Kolby Mangino"
"30880804196","Transitional Care Management","","3333 Warrenville Rd Ste 200","Lisle","IL","60532","United States","(847) 720-8700","3333 Warrenville Rd Ste 200, Lisle, Illinois, 60532","Lead",""
"33762630781","Campbell Street Services","1068003","5555 Pioneer Pkwy","Johnston","IA","60604","United States","515.534.0300","332 N Michigan Ave 1100, Chicago, Illinois, 60604","Opportunity","Kolby Mangino"
"35043110038","Lionstone Care","1053796","3995 Cottingham Dr","Cincinnati","OH","45241","","216.474.8215","","Customer","Kolby Mangino"
"28691706671","Civitas Senior Healthcare","","3973 West Vickery Boulevard","Fort Worth","TX","76107","United States"," +1 817-386-8888","3973 West Vickery Boulevard, Fort Worth, TX, 76107","Lead","Zoya Estey"
"34265966965","Centers Health Care","582428","4770 White Plains Rd","Bronx","NY","10462","United States","718.931.9700","1601 Bronxdale Avenue, BRONX, NY, 10462","Opportunity","Kolby Mangino"
"33769207555","Bethesda Health Group","582556","12101 Woodcrest Executive Dr","Saint Louis","MO","63131","United States","314.800.1900","1630 Des Peres Road, St. Louis, MO, 63131","Lead","Kolby Mangino"
"34563207201","Summit LTC","972164","2800 W Lancaster Ave","Fort Worth","TX","","United States","682.499.2894","","Lead","Kolby Mangino"
"34314766485","Crowne Management (AKA Crown Health Care)","582217","501 Whetstone St","Monroeville","AL","36460","United States","251.743.3609","501 Whetstone Street, Monroeville, AL, 36460","Lead","Kolby Mangino"
"33769207568","Catholic Health Services","7068","4790 N State Road 7","Fort Lauderdale","FL","11787","United States","877.247.4632","50 New York 25A, Smithtown, NY, 11787","Lead","Kolby Mangino"
"33821491840","Otterbein SeniorLife","582111","3855 Lower Market St","Lebanon","OH","45036","United States","513.932.2020","585 N State Route 741, Lebanon, OH, 45036","Lead","Kolby Mangino"
"34502406713","EverTrue (FKA Lutheran Senior Services Corporation)","582078","1150 Hanley Industrial Ct","Saint Louis","MO","63144","United States","314.968.9313","1150 Hanley Industrial Court, Brentwood, MO, 63144","Lead","Kolby Mangino"
"33817097769","Marquis Companies","582089","4560 SE International Way","Portland","OR","97222","United States","971.206.5200","4560 Southeast International Way, Milwaukie, OR, 97222","Lead","Kolby Mangino"
"34503845659","FutureCare Health and Management","582003","8028 Ritchie Hwy","Pasadena","MD","21122","United States","410.766.1995","8028 Ritchie Highway, Pasadena, MD, 21122","Opportunity","Kolby Mangino"
"34506323345","White Oak Management Inc","582160","130 E Main St","Spartanburg","SC","29306","United States","800.473.7503","130 East Main Street, Spartanburg, SC, 29306","Opportunity","Kolby Mangino"
"34545097271","Choice Health Management Services","582149","2929 N Oxford St","Claremont","NC","28610","United States","828.459.2977","2929 North Oxford Street, Claremont, NC, 28610","Lead","Kolby Mangino"
"27593199247","Trillium Healthcare Group","","5115 Florida 64","Bradenton","FL","34208","United States"," +1 941-758-4745","5115 Florida 64, Bradenton, FL, 34208","Opportunity","Zoya Estey"
"33760024462","Exceptional Living Centers","582321","1050 Chinoe Rd","Lexington","KY","40502","United States","859.255.0075","1050 Chinoe Road, Lexington, KY, 40502","Opportunity","Kolby Mangino"
"34516884073","Delmar Gardens Enterprises","582218","14805 N Outer 40 Rd","Chesterfield","MO","63017","United States","636.733.7000","14805 North Outer 40 Road, Chesterfield, MO, 63017","Lead","Kolby Mangino"
"34551477558","Mission Point Health Care","1018531","30700 Telegraph Rd","Bingham Farms","MI","48025","United States","248.940.5390","30700 Telegraph Road, Bingham Farms, MI, 48025","Lead","Kolby Mangino"
"34539874588","SanStone Health & Rehabilitation","859694","229 Airport Rd","Arden","NC","28704","United States","888.413.6811","229 Airport Road, Arden, NC, 28704","Opportunity","Kolby Mangino"
"33785485378","Regency Pacific Management","777088","3326 160th Ave SE","Bellevue","WA","98007","United States","425.270.8935","","Lead","Kolby Mangino"
"33753682761","Ascension Living","1006764","12250 Weber Hill Rd","Saint Louis","MO","63127","United States","314.729.3500","12250 Weber Hill Road, St. Louis, MO, 63127","Opportunity","Kolby Mangino"
"33784477848","American Health Communities","1023385","201 Jordan Rd","Franklin","TN","37067","United States","615.905.5200","201 Jordan Road, Franklin, TN, 37067","Lead","Kolby Mangino"
"34494594823","Majestic Care","976694","777 E Main St","Westfield","IN","46074","United States","317.288.4029","777 East Main Street, Westfield, IN, 46074","Opportunity","Kolby Mangino"
"33754147854","Certus Healthcare","966041","30195 Chagrin Blvd","Cleveland","OH","44124","United States","330.223.8200","30195 Chagrin Boulevard, Pepper Pike, OH, 44124","Opportunity","Kolby Mangino"
"33836347295","Presbyterian Homes & Services","865435","2845 Hamline Ave N","Saint Paul","MN","55113","United States","651.631.6100","2845 Hamline Avenue North, Roseville, MN, 55113","Lead","Kolby Mangino"
"33764491355","Touchstone Communities","582144","250 W Nottingham Dr","San Antonio","TX","78209","United States","210.828.5686","250 West Nottingham, San Antonio, TX, 78209","Lead","Kolby Mangino"
"33763871296","Caraday Healthcare","1012588","1101 Thorpe Ln","San Marcos","TX","78666","United States","512.641.8805","1101 Thorpe Lane, San Marcos, TX, 78666","Opportunity","Kolby Mangino"
"33769513644","The Grand Healthcare System","802448","70 E Sunrise Hwy","Valley Stream","NY","11357","United States","718.215.6000","17-20 Whitestone Expressway, , NY, 11357","Customer","Kolby Mangino"
"27593195380","American Medical Facilities Management","","240 Capitol Street","Charleston","WV","25301","United States","","240 Capitol Street, Charleston, WV, 25301","Lead","Zoya Estey"
"34511285766","CarDon & Associates Inc","800633","2749 E Covenanter Dr","Bloomington","IN","47401","United States","812.961.2326","2749 East Covenanter Drive, Bloomington, IN, 47401","Opportunity","Kolby Mangino"
"33816480002","Southwest LTC","582139","5560 Tennyson Pkwy","Plano","TX","75024","United States","469.916.6100","5560 Tennyson Parkway, Plano, TX, 75024","Lead","Kolby Mangino"
"33833405211","Apple Rehab","582216","220 Scoville Rd","Avon","CT","06001","United States","860.673.3265","21 Waterville Road, Avon, CT, 06001","Lead","Kolby Mangino"
"34538490437","Post Acute Partners - Elderwood","582229","641 Lexington Ave","New York","NY","14221","United States","212.802.7600","5271 Main St, Williamsville, NY, 14221","Lead","Kolby Mangino"
"33789901170","Advanced Health Care","582221","16825 N 63rd Ave","Glendale","AZ","84025","United States","602.732.3400","140 West Union Avenue, Farmington, UT, 84025","Lead","Kolby Mangino"
"34195040042","MGM Healthcare","865702","477 N Lindbergh Blvd","Saint Louis","MO","63141","United States","314.631.3000","477 North Lindbergh Boulevard, Creve Coeur, MO, 63141","Customer","Kolby Mangino"
"34537877902","Next Step Healthcare","969434","400 Trade Ctr","Woburn","MA","01801","United States","888.243.4646","400 Tradecenter, Woburn, MA, 01801","Customer","Kolby Mangino"
"33757239335","Focused Post Acute Care Partners","972036","1401 Ballinger St","Fort Worth","TX","76102","United States","817.632.1000","2501 Parkview Drive, Fort Worth, TX, 76102","Lead","Kolby Mangino"
"34287857042","Altercare Integrated Health Services (AKA the Schroer Group)","582214","7171 Keck Park Cir NW","North Canton","OH","44281","United States","330.498.8200","147 Garfield St, Wadsworth, OH, 44281","Lead","Kolby Mangino"
"34467354495","Americare Senior Living (FKA the Neighborhoods at Quail Creek)","582210","214 N Scott St","Sikeston","MO","63801","United States","573.315.3370","539 N West St, Sikeston, MO, 63801","Opportunity","Kolby Mangino"
"27593194423","Guardian Healthcare","","8796 U.S. 219","Brockway","PA","15824","United States","","","Lead","Zoya Estey"
"33821026627","Accura HealthCare","923748","1370 NW 114th St","Clive","IA","50266","United States","515.963.1125","1603 22nd Street, West Des Moines, IA, 50266","Lead","Kolby Mangino"
"33821490103","Embassy Healthcare","582238","25201 Chagrin Blvd","Beachwood","OH","44122","United States","216.378.2050","25201 Chagrin Boulevard, Beachwood, OH, 44122","Lead","Kolby Mangino"
"34337836294","Atrium Centers Inc","582201","2780 Airport Dr","Columbus","OH","43231","United States","614.416.0600","2550 Corporate Exchange Drive, Columbus, OH, 43231","Lead","Kolby Mangino"
"34498253674","Vivage-Beecan (FKA Vivage)","1059938","12136 W Bayaud Ave","Lakewood","CO","80228","United States","303.238.3838","12136 West Bayaud Avenue, Lakewood, CO, 80228","Opportunity","Kolby Mangino"
"34565084310","Monarch Healthcare Management","865698","638 Southbend Ave","Mankato","MN","56001","United States","507.625.8741","638 South Bend Ave, Mankato, MN, 56001","Lead","Kolby Mangino"
"34494330537","Vi Living","778833","233 S Wacker Dr","Chicago","IL","60606","United States","888.216.3184","71 S Wacker Dr, Chicago, IL, 60606","Lead","Kolby Mangino"
"34285692244","ABCM Corporation","582001","1320 4th St NE","Hampton","IA","50441","United States","641.456.5636","436 PO Box, Hampton, IA, 50441","Lead","Kolby Mangino"
"34560514984","Prestige Care (AKA Prestige Senior Living)","582002","7700 NE Parkway Dr","Vancouver","WA","98662","United States","360.735.7155","7700 Northeast Parkway Drive, Vancouver, WA, 98662","Lead","Kolby Mangino"
"33814519450","Aperion Care","794546","4655 W Chase Ave","Lincolnwood","IL","60712","United States","847.262.3800","","Opportunity","Kolby Mangino"
"33751259959","American Senior Communities","581981","6900 Gray Rd","Indianapolis","IN","46237","United States","888.788.2501","6900 Gray Road, Indianapolis, IN, 46237","Lead","Kolby Mangino"
"33786939148","Care Initiatives","581994","1611 W Lakes Pkwy","West Des Moines","IA","50266","United States","515.224.4442","1611 West Lakes Parkway, West Des Moines, IA, 50266","Lead","Kolby Mangino"
"34330525480","Heritage Operations Group (FKA Heritage Enterprises)","582052","115 W Jefferson St","Bloomington","IL","61702","United States","800.397.1313","3188 PO Box, Bloomington, IL, 61702","Lead","Kolby Mangino"
"27539235969","Senior Living Properties","","1300 S University D76092-3926r","Fort Worth","TX","76107","United States","","1300 S University D76092-3926r, Fort Worth, TX, 76107","Lead","Zoya Estey"
"33760024418","Accordius Health","971430","8701 Red Oak Blvd","Charlotte","NC","27938","United States","","38 Carters Road, Gatesville, NC, 27938","Lead","Kolby Mangino"
"33833250377","CareOne","582519","173 Bridge Plz N","Fort Lee","NJ","07024","United States","201.242.4000","173 Bridge Plaza North, Fort Lee, NJ, 07024","Lead","Kolby Mangino"
"33836656415","Medical Facilities of America","585421","2917 Penn Forest Blvd","Roanoke","VA","24018","United States","540.989.3618","2917 Penn Forest Boulevard, Cave Spring, VA, 24018","Opportunity","Kolby Mangino"
"34521538450","EmpRes Operated by Evergreen (FKA EmpRes Healthcare Management)","778822","4601 NE 77th Ave","Vancouver","WA","98662","United States","360.882.0400","4601 Northeast 77th Avenue, Vancouver, WA, 98662","Opportunity","Kolby Mangino"
"33836347282","Nexion Health","582105","6937 Warfield Ave","Sykesville","MD","21784","United States","410.552.4800","6937 Warfield Avenue, Sykesville, MD, 21784","Lead","Kolby Mangino"
"33795014722","Petersen Health Care","582115","830 W Trailcreek Dr","Peoria","IL","61614","United States","309.691.8113","830 W Trailcreek Dr, Peoria, IL, 61614","Opportunity","Kolby Mangino"
"33815585144","Regency Integrated Health Services","582129","1908 N Laurent St","Victoria","TX","77901","United States","361.576.0694","101 West Goodwin Avenue, Victoria, TX, 77901","Lead","Kolby Mangino"
"33836038262","Covenant Care","582308","120 Vantis Dr","Aliso Viejo","CA","92656","United States","800.861.0086","27071 Aliso Creek Road, Aliso Viejo, CA, 92656","Opportunity","Kolby Mangino"
